query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
d78edf63-0537-499f-8779-8874c954e7a5,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4e7429d1-a953-4af2-a843-0d6ef070e2e2,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
31afee95-cfd5-47d3-a495-25ae019c8aa4,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
29af01bf-d8ae-4c10-ae9f-0131692f257e,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f4be89d7-016d-4a85-a074-c56d22d785ae,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
7e8761de-7417-4a2a-b551-4b3e4112bba0,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
063b036b-4e85-4594-ab19-b88a2a64a53a,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
f3e233cf-d4be-4ab8-a889-5040d7399514,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
96104e1a-a135-447a-931e-ba6f5072fc92,f9c7ccb6-55f7-49f7-ab14-c1a9e5059c46,724cc09c-ce18-455d-b50a-184f9b8172ae,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
fd094f07-1c0a-4fa7-ae76-c06518d454af,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
3bdf746d-f682-454f-a1e5-28f9d4d64acc,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
5a8378ac-6d04-482f-9602-5562fd7a7c99,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
135043e0-8b82-46c6-b696-b067e8c33a5e,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
cea551e1-1b3d-4550-8693-fc0d6f1cdcb8,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
2e3fe85c-7980-4850-8a7c-7fdcb66f9a16,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
4e0a3393-9b53-481a-a695-fa4552f6884d,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
69988077-2248-4f8f-8c90-076943ef08d0,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bd1b2acc-c3e7-4293-b3f3-256c4e45174e,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2ed4476b-df98-4430-8d3c-ae5097fc638e,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ecdcafad-af2b-47b4-ae84-7c8631a61825,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
0c244417-8518-4945-bc7a-f5b8801dda52,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
1bafbae0-9e76-4817-bed8-eee3524ef6cb,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5ce62f37-4fcd-4fcf-bb94-94d0835567a0,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7b9de00b-040a-4f6a-a154-5141ec7b904a,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
96da6b0a-772f-4eaf-8c9a-b1167596e73b,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c64407d2-c3d4-40ec-89e6-3fe3e38f1aeb,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
a14bf0b0-05ff-41bf-beaa-651f37ecf0d9,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
4b9c8182-914c-4a70-9f89-4fb7d8af2917,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
2d2b3580-9b2b-4127-9208-01ec5e29d77f,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
dce2c099-91a5-4c25-89ce-572bb89e4168,6b5a2264-3d27-4df8-b2be-133d078c9f4b,f0fc094b-d9d8-4d63-945d-64e4b9c6dc34,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
fcb53e28-d8ee-4fcc-8129-4c9327d388d6,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
6e7ddf51-fab5-4f4b-b68e-a2da9ad9bfdb,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
a84fb796-01eb-49ad-9ea7-7b58df244f10,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
3b955caf-dad9-4ea4-bd47-b28a9a6d0e96,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
ea89bc76-a437-47d6-8000-0e65688769a9,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
396d0a13-f5be-44b4-bc16-7d554b2f7163,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
c0d10931-8193-445d-9e22-b55f78bf3776,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
fd957104-e006-48ae-b327-c5f6fae19d18,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
eabc5291-e8a9-474a-9f1b-0e51fd6c36ce,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4f482b50-badc-4667-a206-3435ade57fe3,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
29f96590-46ce-4419-ad33-0fb7c7493ac1,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
801fc652-7809-40ef-98d7-1173d628e200,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9196e174-b221-4467-8432-349c75c53b30,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c22c351f-adb5-42d5-a44f-ca8e4cfa02d4,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
844078dc-5e40-404b-b255-3cbe3a720109,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4f33d393-9a13-44fa-9dcc-67ade1df3d10,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2a3b0386-e4fc-44ed-88dd-4a20ad5b7f5e,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
81e8aea9-31eb-4687-811d-48b5a0205133,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
ce7356e7-9c49-4261-92a4-6f3889258a2a,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
51ffd08a-7f77-468a-bcf5-4475f8ed36a1,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
891c2585-623c-4acf-a895-b0899dd43029,ad265018-d685-42ff-a4ec-af444944708c,56b35583-f022-410f-9732-fe89c020abdd,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
2df62af8-b5c1-4699-a1ad-9db7af448628,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
c74e48ff-fe67-4003-9dff-7cb542359ca9,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
d68a16eb-8b16-47f8-a72f-feecbaa5705c,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
302d3637-d59d-4a40-b9b5-fcac215079b3,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
e08d34da-4d22-4618-a7f1-910822522ef2,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
16b6cd49-9af8-46bd-8115-53545dd1397b,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
38bfc714-9538-4b3f-a1c2-70806cc71901,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
40a4b9c9-57ef-4b82-9dd3-a493539da279,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4ab46dcf-5229-43fd-ae7e-08ebe6098deb,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b801b270-d805-4604-bd84-9a167ad3ae43,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4cb68be2-0350-4ed2-b2b6-2e78b89f1f5b,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
43d9768a-da70-4bf9-9a4b-f812db5137b7,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4a795772-3085-4ea3-aed6-07712ead8deb,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b2da44f5-7e27-4e5e-b896-b434ded51dcf,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a966598d-aceb-4d09-b392-004da74bd3fa,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4e949943-8497-44e1-bca4-586c68bfe46b,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
8ae46ea4-a9c2-4a6e-91d4-18373ca1e1a2,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
e47e9294-ee88-4397-b4e8-0e63bf4fd9b5,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
c290d90e-7e82-4d6e-af2b-40f8c0e08bb2,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
e997aaae-0eb3-4ea8-92ea-db51968ff9ba,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
b3cef60a-6430-49c9-92c2-113afa9494c4,ff6300e0-4b7f-49aa-9a58-b6ab56ce1993,44f08089-aab3-4051-b941-86e78c4b8729,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
76d64cdf-95b7-400d-a5c9-7c5097374062,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
abcab282-6305-4df7-8c8b-3fe40cbc374b,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
89ffb897-e441-406d-a492-6b86d2fa6788,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
7317a1a3-2f1d-484b-9c72-d46fb0e189f6,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
8956dbea-50ed-4285-8f02-27f12281ced0,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
7b9accd7-ce9b-4da4-8732-2885eea750db,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
b0cbf6bf-238b-4d9e-8f30-dd40ac53aacd,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
43cb377e-57ef-4a3c-ad7a-968e51454b10,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
9f17bb56-4a03-4220-a7e9-000b833ba618,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0d94ebae-abb5-4e42-8a73-1f7c758e6bba,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
69082a56-1c92-4410-a50c-ddfb1f28e1b8,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
7734804b-b3ae-43a9-8f13-af2d93e87c0b,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ed6c083a-c945-442e-ba0f-55a282daf470,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e1fb96b9-3f65-4630-be5d-6ee29b64e44d,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5e8834d0-63d9-4a03-99b4-196fffb28e2b,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3907b509-73a8-4e38-856d-e92c107f7c2f,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fd0dca7f-7ac3-445a-9b0b-40b0a033624d,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
5b3f0c31-be91-48fc-88ab-4d743e03db7f,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
6c063744-b595-496a-ac0c-f967a1b3961b,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
43516b39-1137-4fce-b6f8-658fcfc77a6d,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
d42d2e92-0683-4c71-8074-1dce026bc0d4,33787230-5bac-4050-bb69-f9677998b600,19b723e1-28f0-4eb5-96e7-6d465e11f5ee,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
e4a2f2a5-f852-4c9e-bd97-b666b491ff09,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
5c079484-674f-4328-b7e6-ec98634e6520,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
335a10c7-b965-4d03-a7ad-3e01afb98758,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
8c151a00-0553-4db8-8178-f892a93cd95e,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
30fcb612-1c00-458a-bc4a-dbd68b606e5d,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
3a3c78af-4a34-4728-8604-a3d7bbb4dee3,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
1c7df462-3453-4179-9b4a-cc242380db1c,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
0e50eadf-62af-45ef-b8c6-8f4fa8540b11,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bf3f8794-174d-4fe3-8bab-1f0b89912c36,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0e8a1c4a-e1b2-4803-8732-726e41766ef7,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fd272565-f7bc-4c95-8485-7be8bdb3073d,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
50c0a13e-1180-4101-bd25-94563a2a945a,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6431392f-f805-4083-96c7-d03c7d04a16a,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a587c273-eb0d-420e-8989-79649a6f783e,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
70def287-3050-4af6-9508-1e36f17393d5,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2877eaf0-9916-42b4-bac2-2b85510900ad,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
19fea6e0-57f2-445d-a0e6-77047ae72375,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
6fdfca78-03fb-46ba-af11-42eb9f076452,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
2bf4f83f-6581-4872-884d-db470b8df33d,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
56ac9f44-2c55-4b50-837e-ab3cf1a80f81,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
b7b2bf69-35de-4d02-aaeb-6699ab68c329,394fc516-59ea-4a03-85cf-0af096dd8419,5dd707d4-053d-4d98-a9f8-24895b589f9d,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
6fb283c6-af81-40e6-b870-b5c28a046f03,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
