fingerprint_id,recording_id,algorithm,fingerprint,duration,created_at
e0919b2f-05f8-5748-a34f-b397e82f2787,b5eadd3e-f769-5500-a0bc-a46b3c372928,acoustid_chromaprint,AQAAF6051A04793A4CB093143F16B0B8,215.31,2026-09-14T00:00:00
e4f99083-3f08-59bd-9611-5fd1cff15fb5,c4f7547e-f0b3-5928-a6df-82cda671832c,acoustid_chromaprint,AQAA0121C43A751F4986B58B1F653E44,258.64,2026-09-14T00:00:00
17868ec8-320e-5f52-a478-fb7e676fe96c,43f077f2-d9ee-5a2f-8fa0-cb3f80d8af35,acoustid_chromaprint,AQAA81CE875EA2484596A84B58D2E7F1,260.53,2026-09-14T00:00:00
14110484-770f-50e4-9235-5be0b658b878,4002df5b-3926-5800-9336-571d208e785c,acoustid_chromaprint,AQAA9A8707363EBA4CD0A038484B5ED1,182.22,2026-09-14T00:00:00
555fa676-1474-55a5-a5d1-46a9c2c4e158,5c92f27b-333a-50ee-a77b-b29210375ebb,acoustid_chromaprint,AQAADCA4CCFC4A054CECB3C7CF80500A,201.41,2026-09-14T00:00:00
d858ce6c-649a-5628-95cf-c69a9b04c1d8,6128f5f8-f9d9-564f-a6c6-8675770e7bea,acoustid_chromaprint,AQAA96874BCA32AA4CFAA0799149F3A9,195.37,2026-09-14T00:00:00
1d359cc9-b872-5dd9-bdcb-0b89656699ad,b9d380b9-aaaa-5336-bf5b-d84e8d4058e6,acoustid_chromaprint,AQAA5B3B8FA65CC4426295542062145F,173.4,2026-09-14T00:00:00
bd8a0e1d-00c6-52f3-a124-f4f3c6727777,a5d5c27e-c030-51f5-a4bc-591948b3920a,acoustid_chromaprint,AQAAFDBD232332E34856AEBE15A5AB79,239.4,2026-09-14T00:00:00
574202d4-3784-5370-9161-a1036725a1f9,6a41c6d0-1178-58d1-9907-fea39892d295,acoustid_chromaprint,AQAAC4D1FD64516C4E6990F4221229FA,262.16,2026-09-14T00:00:00
84bde896-c988-5329-8761-a9f989c41c19,ccda52ea-4945-536c-b07c-6ac5bd0da65a,acoustid_chromaprint,AQAA2C26E61B5FDC47CEAFFA59E033D0,210.94,2026-09-14T00:00:00
39bc44e9-ba89-5b1e-8806-9d6de83f23a6,03fe797f-5208-5ddc-99d6-fc3ceecec257,acoustid_chromaprint,AQAA4A8D272171124851A75857B7371B,195.07,2026-09-14T00:00:00
e9f3b462-372c-553b-abf1-b13485efd0b1,a741dcdc-2329-5e85-8e61-97c22643596a,acoustid_chromaprint,AQAAD384C2AFF3704E3887C6D2195277,203.99,2026-09-14T00:00:00
dfbeee12-03f5-59eb-8422-74eb3d701434,f06d0533-4f02-567d-9f15-fafd62d95f4a,acoustid_chromaprint,AQAA63496D8F47E74BABA1955028F7BA,216.72,2026-09-14T00:00:00
0f4fb677-2497-5f74-ab1b-c21be2fb699b,e363a181-12e0-5b06-aaae-52e3697c8f4c,acoustid_chromaprint,AQAA94992CD59FA84A9991B6790DBA13,166.65,2026-09-14T00:00:00
7320532e-5f38-5f68-b609-6f000089c1c2,cca64b53-f6b4-50c0-ba32-0f18c4e2365e,acoustid_chromaprint,AQAA5BA1B37C98F84EEABAAE2803A153,205.48,2026-09-14T00:00:00
28628d88-f4d1-553b-934e-c6bcf22dfa99,70d5f367-718e-5b18-b4c6-13056b9912ba,acoustid_chromaprint,AQAA281E415D599945ACA52D906C0A3C,161.93,2026-09-14T00:00:00
63f8faa8-49f5-594e-90d1-6c32d2b41f0b,50509fcf-9197-578e-8fd4-2099f3ce2380,acoustid_chromaprint,AQAA4003D1A12006420397D4A565A2F2,251.12,2026-09-14T00:00:00
70779196-3da9-5d9e-a3c6-60532d981b8c,909f26c8-e2e7-5a92-a199-f5c1dda22073,acoustid_chromaprint,AQAADDE2DE5DCE454468AA1D8B144A52,252.5,2026-09-14T00:00:00
be7eafe3-1326-557a-b66b-c73c4127951e,4825daae-95ad-59a7-b0c9-de736f19b8db,acoustid_chromaprint,AQAA34D2FB14271846B197C91E95A782,234.71,2026-09-14T00:00:00
60ed6f9b-9b16-56c1-b56c-a18e1bc37e1d,3fc05435-ddda-5a67-9bdb-ee6e39fa7328,acoustid_chromaprint,AQAA589BABAD7A7D43A2B6EB1448389A,220.37,2026-09-14T00:00:00
488264f4-53f0-5f83-9a36-66fd02e4f349,82ce65a3-fce0-5823-baf6-78f4ac59832f,acoustid_chromaprint,AQAA85CA9C41700C40558B2EDF961709,154.83,2026-09-14T00:00:00
2a27d0c2-b79b-502e-b654-27f5a63ea25a,00a40743-c369-59df-905a-c8023c739ee8,acoustid_chromaprint,AQAA3366B698DF6646A9B652FA65566F,303.46,2026-09-14T00:00:00
cca698b9-36b7-5988-9e2d-fe834b24f628,f9c7d717-8ce1-5e22-a8fb-88868b8c2029,acoustid_chromaprint,AQAAC26D88E827C4498FA564967DD240,220.37,2026-09-14T00:00:00
f86bc7ea-ad45-5ae3-9d22-637199423168,4b4f8d16-4488-5d42-9cd5-c87b5b394f61,acoustid_chromaprint,AQAA9065DBDCDEB541D09DA575AB4579,187.88,2026-09-14T00:00:00
86b966a4-f58f-5bbe-b97b-ab8b75342ff5,245e5705-ad6c-537d-8807-9beb9c532707,acoustid_chromaprint,AQAADABA117B2FBF4C2A8F20701F5030,207.77,2026-09-14T00:00:00
789ae7fb-1de8-5d12-ab27-d4c070d727a6,ba031e63-f793-5341-b0a1-b63cdcf73383,acoustid_chromaprint,AQAA237EFF2675924F7EAEDC4AAD67C4,171.36,2026-09-14T00:00:00
da5da9b1-140c-56e9-905e-f7c4643df35d,14ddb92c-9030-5d64-9581-676c2ae4b003,acoustid_chromaprint,AQAA7BC68B68B33249E2AFB86CD13142,244.83,2026-09-14T00:00:00
bd7ed7a7-08ed-5366-a5f5-465c9e66826e,f3805f3a-b750-581a-a3a8-748050404afa,acoustid_chromaprint,AQAA16B743C0CBD747DC898334D4D948,176.58,2026-09-14T00:00:00
0438e364-4776-5f89-ac7f-d26e9a5cc96d,f381e4d1-142c-544d-b3d8-e8efa69e8e28,acoustid_chromaprint,AQAA3D0A2D7B3986445CA804C6613F0C,238.56,2026-09-14T00:00:00
4328c420-a211-5987-a0ea-6f2f1fb8607b,47ba3a4e-6fd3-5f92-aeb9-f7bcb3e4aab0,acoustid_chromaprint,AQAA27DD557A740C4655944F4CC41063,195.84,2026-09-14T00:00:00
9620b62f-35ab-5b60-ae84-90e62ba34a90,b81efa34-5ebf-50ed-9938-463b62c6a377,acoustid_chromaprint,AQAA4A7B5CF38B534ECBB3281C968A9E,216.79,2026-09-14T00:00:00
7752f9f4-ca58-5f65-baa6-1dfbe24ddce1,ba05801f-4796-5164-8dbe-edb6f6d6643e,acoustid_chromaprint,AQAA26468CF769024FA48BF316719891,215.86,2026-09-14T00:00:00
ca15a680-dccb-56fe-a651-c413f7b61c92,ccfcd42a-fa98-5829-9709-522ca783b9cf,acoustid_chromaprint,AQAA2936E627E23743E584354F6D45B0,299.21,2026-09-14T00:00:00
74c0af73-6614-50ba-b0db-293d16c2a6d6,3ff59f98-5a8b-57fb-889e-6a3d16a4e2f7,acoustid_chromaprint,AQAA3D8EB0B8C6C64C2A8282F0527374,178.39,2026-09-14T00:00:00
4e45fbb9-ccce-5ef7-9321-609d11cfc019,92f9ffac-ec42-5dfc-8d2b-cf1d38901f95,acoustid_chromaprint,AQAA9A8B6FAECDC74D48A9EF7FEC36D5,220.6,2026-09-14T00:00:00
c2bb1078-c633-58de-a41c-cd91a9aac8e3,bd346503-a827-53fe-8ef9-f3823ae40d0b,acoustid_chromaprint,AQAAABAC5D65C1B2493881CACAE46A41,244.28,2026-09-14T00:00:00
3551765f-a3f7-5625-8f2c-e4c06304c346,86bc6c41-2287-5643-8908-4f601b6045f1,acoustid_chromaprint,AQAAD7D8117054494836AD655EA6D7D1,276.36,2026-09-14T00:00:00
ed8964e7-aaa9-5b58-b0b8-c29ae24e5700,00427c64-b58e-5b2a-877e-817222b8279d,acoustid_chromaprint,AQAA3E5C084EE4674C39B3DE2761080D,243.2,2026-09-14T00:00:00
e3de5973-4be5-5f46-bdc3-ee8a4098d243,caa0f58c-9387-556f-a03e-0cd75c8e3a10,acoustid_chromaprint,AQAA81078651E8B048B6949EAC3F08C7,226.19,2026-09-14T00:00:00
c21da6c0-7d7a-501d-9359-e8f5668a6539,bfc5e2ab-7abe-5241-9d27-81b7fb9d6857,acoustid_chromaprint,AQAAB5E0E5B620F241F3B81E4EE2B3C6,189.56,2026-09-14T00:00:00
e45f61f3-2fbd-56fe-8d0f-2879bf2583c5,881eef59-0d7c-5dfd-be19-78f9f8ad5c84,acoustid_chromaprint,AQAA6075BAA16C064710ABAA94B92723,222.67,2026-09-14T00:00:00
7fdb4bc0-a905-553c-8019-7cb96a9170dc,33ccbeb5-8b40-5c59-9bee-fb368d7afadc,acoustid_chromaprint,AQAA434139A61913487E93F0E74E4D53,198.86,2026-09-14T00:00:00
ef53b8b1-fbb9-593d-842c-6940bada4d69,5a1b6ec2-6e55-53e0-91ab-a0c86e99cf52,acoustid_chromaprint,AQAAD0DD3581E33A41D48662F60880A4,192.71,2026-09-14T00:00:00
804d2e13-89eb-5fae-88fa-441fafc836bd,3f9b7074-e529-5d7d-af7e-2ce5db2ba3c0,acoustid_chromaprint,AQAAE73F3594605A43E1B3657AAD5FD3,247.71,2026-09-14T00:00:00
4574058e-1615-5e8b-8f2e-41ab8f0e82a1,54545c75-4524-5afa-a092-9e59c29f57de,acoustid_chromaprint,AQAAEAC8EDDF674E4602AFB335220FDB,233.51,2026-09-14T00:00:00
1ccd113a-f4e7-58bd-b448-c4f8af06ce50,c90a22a4-d563-571e-bd5e-d04d0cb23ee4,acoustid_chromaprint,AQAA1928A582EFF541408B8B43C4AAFC,170.66,2026-09-14T00:00:00
811f51b4-f359-5144-bd1f-df7f0dbde58c,5fb2c88f-7789-5e3a-a964-b36a949e2b17,acoustid_chromaprint,AQAA45FCC3A8E27C484F9AF3EAD7DBBF,245.09,2026-09-14T00:00:00
dd97745d-2c5a-5126-b219-22892e744156,e077480d-2b9e-5f77-a0d6-06ad2980e9da,acoustid_chromaprint,AQAAE1DAA6D6A46C4AFCAC8735BB5B02,210.83,2026-09-14T00:00:00
c5006988-4339-5d1e-ba98-0e4dc0ef004c,20957d77-89b6-5b66-a345-7941374e4a44,acoustid_chromaprint,AQAAB79E7BC804C74019BB6A2943423A,218.34,2026-09-14T00:00:00
59ad2a44-7efe-59c7-88f5-b10e952516f3,e2600d20-988b-5ba7-876f-1702fabb00c0,acoustid_chromaprint,AQAA04851F9B745C4C2A8ACD908C55DF,222.69,2026-09-14T00:00:00
7ff57819-1df0-53c4-b4a1-0ccb0fe69e1a,5a645e45-93c3-59c0-8e41-e811bc65cdb9,acoustid_chromaprint,AQAAB929B089D104461B999DF45BD955,215.2,2026-09-14T00:00:00
543e6984-0e12-591a-9d7f-f155a075f131,f46dd280-a192-592f-ac6d-5db7a811c5ce,acoustid_chromaprint,AQAAD0B9CBD047604D648149D2CE4A0F,222.62,2026-09-14T00:00:00
acfa6958-8baf-57bb-a75c-8205cf586929,d94ddfbb-59c6-5fbe-bd60-c7a03189011c,acoustid_chromaprint,AQAA50CBC666E97D426BB14557FDC431,214.84,2026-09-14T00:00:00
7884964c-e7c2-5ebe-b20e-ad18fd4af313,86f4b1da-5d73-5ec3-b31b-69fd14773874,acoustid_chromaprint,AQAA1DD9526EC8844ACDB751F7180D93,208.35,2026-09-14T00:00:00
137e2d6b-f13e-5c34-ae2d-a49f18e123bc,c880f6ad-8b4e-5a05-aa31-30b7cbc496d6,acoustid_chromaprint,AQAA48C3AEFD988343F0810AA1753BD2,195.38,2026-09-14T00:00:00
91cbd61b-bfd2-5d90-90b1-205dc389d431,bc4bbbd5-9c75-53e2-9df1-95a239acaa63,acoustid_chromaprint,AQAADD64CEDB4D0B4DA3BB9F65B1EB65,201.03,2026-09-14T00:00:00
0057a5d6-d277-59eb-a0d8-2d0cda37869a,01bceabe-fcde-5ba3-8346-60804cec5bf3,acoustid_chromaprint,AQAADB8EB17833E94F8DA5ABC2DBFB56,188.09,2026-09-14T00:00:00
43a569b3-c3a2-5ddc-af4c-dac554ce9afb,72f12a36-30c0-5530-8336-8450fc84fa8a,acoustid_chromaprint,AQAA9A4D95170D2A401089F8447480C5,283.05,2026-09-14T00:00:00
f0b0f82c-2108-5a71-a0b7-37137bc9e83f,47d3eaa5-2cb9-57a1-aa08-b16b809bb527,acoustid_chromaprint,AQAAFC600C6DADB84BBC8FA12A0A8EEB,299.16,2026-09-14T00:00:00
8a075357-2069-563e-a02f-c8689fe1ee13,90a84531-75ab-59c9-bff6-62946532e76d,acoustid_chromaprint,AQAA5859955C180D4C69B67A942B2E30,237.9,2026-09-14T00:00:00
c1ffd4ab-51f0-5fe3-a5ff-82a3cc935224,77312ffb-1517-54a7-849c-ace87c4e73b5,acoustid_chromaprint,AQAAA01976FC7CB54FA28B5BB1D44EE8,191.73,2026-09-14T00:00:00
52a919d1-abe0-586e-b923-e52c8af5b285,1966b4b6-fda6-5292-a4f0-9477255392ba,acoustid_chromaprint,AQAA2C7BCBD70DAA4943B86A5C4A897B,226.52,2026-09-14T00:00:00
e8df6bbe-34ed-5f37-8c63-a6a7966d886b,28ae6d20-20f3-5a3e-8bea-1b05a1cfcef2,acoustid_chromaprint,AQAA4980BC85B7994B7592BCDE94F838,177.16,2026-09-14T00:00:00
5e95138d-1cc9-576b-84c5-58644435c4b0,61cb150c-c331-5ad1-abca-eb5e45127277,acoustid_chromaprint,AQAA9986831C565F4B59A5E3620EEB20,199.72,2026-09-14T00:00:00
5c868381-b6b7-5628-8055-cc4c4ff49a5d,17abb880-ca4e-51c7-9405-edb4fbab9a2e,acoustid_chromaprint,AQAAC4183B6C2E46405A8B03A86EA929,221.11,2026-09-14T00:00:00
f8802c27-3cf9-56d5-a372-5b86a9d9632d,b4ff8407-bb45-5d1b-9adb-09169159dd48,acoustid_chromaprint,AQAA64CBD68038A341B9B5A971A40C0F,196.31,2026-09-14T00:00:00
c1bb51ee-8d42-5090-a2c4-56cf7dc361ca,77637234-1f86-557a-92e5-1f7b941c159c,acoustid_chromaprint,AQAA9074B075CB2A46B195647F6B2DC2,228.74,2026-09-14T00:00:00
f78d1ad8-dc2c-52a9-9160-8a24dda105dc,4b0b48da-0597-508a-afde-e895ff29501a,acoustid_chromaprint,AQAA7B000A78B23040C2A24DE5153E22,278.09,2026-09-14T00:00:00
8ae0c8bf-3752-58cc-86bc-66a56cc60215,0e7bca9c-809b-5312-947e-5d646763fec3,acoustid_chromaprint,AQAA56D815212BE343FA9407B3002DEE,235.47,2026-09-14T00:00:00
4391d610-f64f-5b66-9344-c23ff3a078ed,59466066-66b5-5b7e-87b5-db6fa583e9c5,acoustid_chromaprint,AQAA60760323CCEC4D0CBF97BD06392E,163.19,2026-09-14T00:00:00
a5ac5be2-ac17-500f-86bd-8ba97b879567,7739bb83-97f6-546a-8bff-fac86c1bbcc3,acoustid_chromaprint,AQAADB76C0EE751740B6AC2851255ACB,223.71,2026-09-14T00:00:00
004c3d03-a72d-574b-8a40-d0e308520a3d,93129110-e6db-5931-87af-37d98f179926,acoustid_chromaprint,AQAA62861055612F483AB1BE1B976B10,222.92,2026-09-14T00:00:00
24579909-ccab-53eb-a4ec-ac492119d49e,a878bd43-8746-5d5d-8c2f-96c1106d88c5,acoustid_chromaprint,AQAA672FD2F544634228A14476CFF671,216.81,2026-09-14T00:00:00
91da2a72-1ca4-5b7b-a4ea-aebe0d593b7a,db087437-139d-575f-9e67-f696961a2b59,acoustid_chromaprint,AQAABEAD1893E026438D9BE77F8B4D61,254.24,2026-09-14T00:00:00
11d850ef-d391-510e-af65-cd65ee1084c9,a6fcc977-7ab9-522c-9d83-e316f214d4be,acoustid_chromaprint,AQAAD86DF27CE24E48309FA7EB590302,258.88,2026-09-14T00:00:00
f58a2441-0a50-5ca0-83c6-4b0bbedc16ae,8d0d14ba-52d3-5f71-950e-3abc595d415b,acoustid_chromaprint,AQAAEE477F038A7F4840A000BD7842E6,215.58,2026-09-14T00:00:00
0bb1633c-b966-5a88-b1e6-8f190895dc21,09f944e7-17cc-56a4-8eb2-2dea97a66f84,acoustid_chromaprint,AQAAFF9C5FD88F51466993F6F250D921,136.56,2026-09-14T00:00:00
e5a93929-c270-5228-8497-e29f5dac9ffd,cadd7fff-7342-5ab7-af75-62546329ca94,acoustid_chromaprint,AQAA92B1707C904441A19A0E34977BEA,238.57,2026-09-14T00:00:00
4efef5b8-72d7-57c5-8eba-0e93f9b930e5,0c8b59c1-86c1-57fb-ae92-2f4165b2e1f5,acoustid_chromaprint,AQAAEEF6612E68A44B22B520C3AC96B1,203.15,2026-09-14T00:00:00
441c284d-1b98-5772-9734-681a4fc5b3cc,cd8e3055-e677-5de1-80fa-f9fee2b7ea93,acoustid_chromaprint,AQAAAD4F0229AD6344DA827A061FC598,243.9,2026-09-14T00:00:00
9faeaa68-74fa-5d5a-9994-d919f6b6d273,258461bc-690f-5a00-8180-bedab14acd44,acoustid_chromaprint,AQAA88292D7F172E404A8FE4A35F6CC2,191.51,2026-09-14T00:00:00
f4625c6c-8528-5a26-8a01-3581edaeb16d,f7dde246-50c4-5d2a-9496-6554aa96ebdc,acoustid_chromaprint,AQAAC6DCA5F3C5314270B3DEAB333652,197.99,2026-09-14T00:00:00
05f62f18-6a7c-5b89-a663-01323a8a5f9b,62d889de-73b9-5317-9b65-9cd3721ad807,acoustid_chromaprint,AQAA23564A16001541F48098CB00E2E2,172.43,2026-09-14T00:00:00
8b8c5d6a-0f40-5f3b-9109-ca695ec560c6,2ad61ee0-a069-5116-b1b9-0fcde91a7b42,acoustid_chromaprint,AQAAF4F4E7BDB0E04A84A484E66AD2B7,223.79,2026-09-14T00:00:00
e0a10a1e-cbce-58ff-983d-20aecfc2667b,37ee821b-65e0-5288-8363-92bf010fb099,acoustid_chromaprint,AQAAFC400D6725B040A6878A09C2EB38,229.82,2026-09-14T00:00:00
361ea737-1257-58a0-8a5c-b72b845f2390,346fe2c0-02ad-566a-a88b-ad8dcd978127,acoustid_chromaprint,AQAA10D51B59979947ADB3FCAA9DC61E,265.46,2026-09-14T00:00:00
5e329043-a652-5ce3-93bf-2dd89b7908e5,a621f72d-9b9a-5c05-8465-fb7f8afe378b,acoustid_chromaprint,AQAAD21AACEA5CAD4580A1BBD9A54951,135.47,2026-09-14T00:00:00
2d60a730-0a85-52a2-acd2-dc785be29056,20eee242-c6d2-5d35-a3bb-c05e6cb663f8,acoustid_chromaprint,AQAAECE5786718024AF68189E4344144,202.43,2026-09-14T00:00:00
079ce539-f8bf-58b3-b5af-4c487368db69,6630a8a5-d044-553f-89cc-f309ee768eaf,acoustid_chromaprint,AQAAE62776ACC09A4D889F6829B1F5DE,198.03,2026-09-14T00:00:00
0bd8d1be-bde7-5f3e-880f-6ecde774d53a,843b761f-d488-5f4c-aee4-7e4761ab25c3,acoustid_chromaprint,AQAAA7CD620B4E16433384F84B874843,222.79,2026-09-14T00:00:00
b1f7ec8e-6a2f-5160-bc31-9ec47da716af,f704b1ab-52b1-5f3a-97b8-df9005f00fbc,acoustid_chromaprint,AQAA102BF9DFB81B4130AC76B3A64BC3,210.89,2026-09-14T00:00:00
89016029-d5c0-5a3c-a563-ecd63d27aa95,ce9d6fb3-6d2b-593f-8ef3-4fa653db2a0f,acoustid_chromaprint,AQAA602BAAADB98B4782A2AD2C7D34FC,228.72,2026-09-14T00:00:00
c5eed7f1-ed9c-5889-8804-51a296f5221b,e5db08b4-7157-5d12-8db7-66269ff14513,acoustid_chromaprint,AQAA6D54AD76BB8E48D589CBD9A2093E,184.23,2026-09-14T00:00:00
f05723e6-0894-5405-8f77-3ddc6ead60b5,c62270c8-d87b-5119-95b7-03b0d6cc3e87,acoustid_chromaprint,AQAA34BB6E5E732C433599C03CD515DF,207.43,2026-09-14T00:00:00
fcb64a3b-f76b-594f-bc22-d2e9b9bf5b7a,4dffbb05-c1cf-5d2c-aab0-2a970d4bff4b,acoustid_chromaprint,AQAA45631C4B5D0F4F31AF6230DF5C4F,181.33,2026-09-14T00:00:00
5d9213e3-21ae-5d89-b7b3-4e1815ace727,6299e5d2-5853-564d-8352-3aeae67b56a4,acoustid_chromaprint,AQAA5B66BE693AF6496590C69AA2C631,236.5,2026-09-14T00:00:00
dc317768-4efe-5efe-8781-447ae0ddc56c,59012d56-2b5b-5559-9473-90765428e199,acoustid_chromaprint,AQAADF3F347934564B0D809B95E12447,170.45,2026-09-14T00:00:00
e7c8f251-a68c-5923-9440-87e9a3f25639,a6097678-0ef9-53fb-95bc-005fdd462544,acoustid_chromaprint,AQAA1318485B62C340FEBA1A6B839A1E,203.02,2026-09-14T00:00:00
e31fdfb0-9a59-5897-b201-7104f4f871c4,c3565f65-4a6b-5b7d-ac6f-5a78bb24e369,acoustid_chromaprint,AQAA5511EC8B8E844295BB03E461E553,235.87,2026-09-14T00:00:00
d8709639-97c8-5fe9-a2f0-32e3fb5df1bf,15cf5800-5a34-5f21-9b71-276378540f77,acoustid_chromaprint,AQAA204E6BC7D82446FDB6400A409103,172.03,2026-09-14T00:00:00
ed1f96f4-15d4-5618-98aa-71f528fddce9,a8c35c0e-eedf-5fac-8cad-d18f06a0cc9d,acoustid_chromaprint,AQAA958031B4D32A42B7A06EF9CB8D6B,308.16,2026-09-14T00:00:00
da815df0-5795-503c-b956-e9af881cff93,b9b28839-39a9-5522-a108-d714a33c1f16,acoustid_chromaprint,AQAA4BD41AF1C5A74CB8A287D2F1072A,264.93,2026-09-14T00:00:00
b0e8ab16-c77e-51fd-9f21-51389945d676,e0ca78ee-e009-5711-a4dd-8783879ae9ff,acoustid_chromaprint,AQAAC3986C54E6614026BAC82CAEDEA8,238.7,2026-09-14T00:00:00
e876ce76-2ea3-5ce3-8880-51f3e15c5822,96a16441-6756-5cc2-b64d-be04dd9df56d,acoustid_chromaprint,AQAA3E99FFB47BD04E72B61253B8111C,230.47,2026-09-14T00:00:00
7b801a1e-5333-5272-8180-4a709044a739,259a5681-6ce6-57d8-9b72-fa30c8a9d015,acoustid_chromaprint,AQAAE59BA213CD6C45D9A31A1F6884F2,179.83,2026-09-14T00:00:00
24b5f24d-6cad-58da-84b6-5fe799689b30,19c0d02e-e2ce-5f6d-9938-86022dad44ae,acoustid_chromaprint,AQAA7C7A020E5DBF46529957E3E8583C,160.35,2026-09-14T00:00:00
16e588da-443f-5057-b6a0-ab884eb7ff92,0bdc9bce-9a0b-5732-ad02-2722c6844cb8,acoustid_chromaprint,AQAAF36F702E3E9A4CF98DC1AEA77918,201.08,2026-09-14T00:00:00
ba997b2c-4af2-5abf-a439-50b1f04273cc,60db8dc3-a769-57ef-8741-834319cb1ac2,acoustid_chromaprint,AQAA3518E743487242099F6DE099EBAA,229.12,2026-09-14T00:00:00
09c8d1ee-7ab8-5513-9217-768b820ee812,0035d984-2407-51cd-8902-f51f567cda8e,acoustid_chromaprint,AQAADD87A133D4F7432BA218C604AFD2,189.16,2026-09-14T00:00:00
e51946da-9bd9-5b07-a51a-ab34fa4a9324,c119d775-9181-58a7-b29c-6ae13c4c5386,acoustid_chromaprint,AQAA43B70AC736924398B4ADE269867C,227.96,2026-09-14T00:00:00
700bd12f-d14c-50cb-8820-48fbf45edd89,15e1fc70-4fcf-5bb0-bb4d-4641cd98e173,acoustid_chromaprint,AQAAF574DFDBB1A24135B8105DD26C54,167.63,2026-09-14T00:00:00
034cd4a6-90e9-59bf-8b10-6e535e5f6e3a,93417948-27e7-5411-a530-16f05d541282,acoustid_chromaprint,AQAA08987AC9B94149C69BB8D645450E,242.72,2026-09-14T00:00:00
f4268cbf-8d3c-5876-aa82-1926b7840737,48d4d1bb-a767-5450-9ec7-459e5a1f8046,acoustid_chromaprint,AQAA0E35F67F2B3A4F3EACEDF6FEF56E,255.27,2026-09-14T00:00:00
de806b8f-b69a-5611-8474-3998ea6f78a5,053fc378-7482-576a-b3f8-b87f4638d7c8,acoustid_chromaprint,AQAA7EFCFE64A11547F5B88E302A394B,232.83,2026-09-14T00:00:00
f2c7f391-55ab-5cee-aa32-191918e4f345,a21a4dbf-e6f3-5c11-be6c-5c174a6fa80a,acoustid_chromaprint,AQAA666B4BFA31C540049D30F04EBDB4,163.92,2026-09-14T00:00:00
0eeb6dfd-0a70-550e-ac93-fb1bd55981a5,be9f4422-53ff-5f31-996e-16d0d6fec411,acoustid_chromaprint,AQAA6E8BC419763F434A9B09E393B58C,202.21,2026-09-14T00:00:00
04e1077d-c36b-56fc-b91e-37c894d9cfd6,421b1257-b1c7-5e43-8300-39d09359bc1d,acoustid_chromaprint,AQAA02CCD62660CB44E89A92119CB789,246.53,2026-09-14T00:00:00
982f2e3d-3444-51f9-a573-bb18b58818f4,22b7e3f1-22a1-546b-923c-ae9c94499468,acoustid_chromaprint,AQAAC182F3FF65FD47C7AF65DC8F4509,230.94,2026-09-14T00:00:00
81a8d7cc-7ecd-5e33-8cd6-e76f8f45d2bb,e32a1ee7-a25e-5d7b-8814-cb01484cb10e,acoustid_chromaprint,AQAA02FC1A9442D94BF6BE4375BDD469,199.11,2026-09-14T00:00:00
c314e9a4-8bb3-5877-a127-ef9577675e27,6b849dd7-16c2-5878-9346-21b4c33bfa21,acoustid_chromaprint,AQAA7E08B4FAE9EF4B6190BAABAE3F7B,201.5,2026-09-14T00:00:00
365f6ecd-552e-56d0-8aed-733a8411b65c,65af66f5-043d-555a-bca7-7515d4153e36,acoustid_chromaprint,AQAAAC2368DB378F41759B931F023EAF,200.74,2026-09-14T00:00:00
dfa92266-3701-5762-8d73-53a8037d4139,a49a4a57-9957-5512-b095-97154f8e7c46,acoustid_chromaprint,AQAAB042644C6B864D4A9301781D204C,248.25,2026-09-14T00:00:00
d9d1a183-6794-5b75-9e53-d47b7b02f8df,02d26557-bfa6-5193-9d39-980e1ada8e9c,acoustid_chromaprint,AQAAC91148210D50454F9011A1ABAC2C,170.12,2026-09-14T00:00:00
69250f19-686c-55a9-8187-0ad7d4fb2f97,fa67ccd8-4f7c-5877-8d2b-5d8ed2ddec9f,acoustid_chromaprint,AQAA790C046BBC6845FABEC14CC12F8F,264.34,2026-09-14T00:00:00
0d56da9d-d194-5cce-badb-3ae9109b2f2b,888900fb-66fa-5e99-afe9-36fe1ed5e913,acoustid_chromaprint,AQAA3E0EAE76093249F5A8AA1452FF17,230.52,2026-09-14T00:00:00
90453998-e3de-5e5e-84a1-0a2485165c36,c402f6ff-9d01-575b-8de4-85d20004c8bc,acoustid_chromaprint,AQAA232F265547DE4E1195D0DAB14D50,211.9,2026-09-14T00:00:00
5290b45b-a242-5bc5-8226-e47c76e96864,42fb18ca-e25c-5293-a9e2-dd9f80373a9b,acoustid_chromaprint,AQAAC021E2BE0B1E4054B768DD7AB0CD,236.77,2026-09-14T00:00:00
7a190c99-c252-5aa3-ba54-f28cde777897,5a37fd53-647d-5b14-bc84-044d517f1a35,acoustid_chromaprint,AQAA445AB210EF3D4A1496FD49DDEAF0,196.21,2026-09-14T00:00:00
e8a5d8e6-4b1a-56f0-8bb5-03462687e040,7a1cf28a-e8bf-5228-bef7-5003ac1a2f91,acoustid_chromaprint,AQAA6C57861A9CA145209857562E447E,244.1,2026-09-14T00:00:00
9094aec1-3173-519f-a2ae-e9e1182d7a11,f86a64d8-13de-53e1-bc00-8871d8ac0a58,acoustid_chromaprint,AQAA7D1334CDDD2A453F9B2B1645EE6D,220.78,2026-09-14T00:00:00
fdce2fd8-8fa5-547b-97d7-c1764b89b6eb,860add4b-3187-5276-b21b-943d7b159847,acoustid_chromaprint,AQAA76F86D1F48D3439DB897FF70911A,302.89,2026-09-14T00:00:00
